Feature,MeanAbsSHAP
Reginol Node Positive,2.9243493473174067
N Stage_N3,1.8765753286043523
Progesterone Status_Positive,1.3589969159988395
Estrogen Status_Positive,1.2731171212743497
Grade_Poorly differentiated; Grade III,1.1931586201661324
Age,1.1604882084086103
Tumor Size,1.0542065950128285
Regional Node Examined,0.9563446740560168
N Stage_N2,0.5700801005757701
Grade_Well differentiated; Grade I,0.24944988011551014
T Stage_T2,0.2249444439447714
T Stage_T3,0.09065579130179846
A Stage_Regional,0.07611093353615452
T Stage_T4,0.052773170794975705
Grade_Undifferentiated; anaplastic; Grade IV,0.0
